mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-006871,TPA-269409,I,Indrajit,Ivan,Halder,Aarna Mahal,1965-12-21,,M,S,Kiribati,R,PROF,05,00- Rajagopalan Circle,Solanki,Fatehpur,,Bhatpara,Burhanpur,Kerala,India,591759,72/006- Chaudhary Road,Solanki,Fatehpur,,Bhatpara,Burhanpur,Kerala,India,591759,M,9789242226,H,,vkhatri@example.net,,396960042550,No,0,1
MEMBER-006872,TPA-947502,I,Krish,Jayan,Wable,Siya Kunda,1986-08-27,2023-10-26,M,M,Lithuania,R,ENGINEER,08,09/289 Koshy Path,Maharaj Marg,Nanded,Near Bora Nagar,Mango,Ambarnath,Punjab,India,110761,09/289 Koshy Path,Chauhan Marg,Nanded,Near Bora Nagar,Mango,Ghaziabad,Punjab,India,110761,O,+911535221060,,,zain28@example.com,arhaankapadia@example.org,888873868227,No,0,0
MEMBER-006873,TPA-512176,I,Tushar,Nakul,Bhagat,Nehmat Khosla,1975-08-20,,F,M,Nepal,R,BUSINESS,05,H.No. 232- Ramanathan Zila,Bahri Circle,Siliguri,Near Srivastava Street,Agra,Ambattur,West Bengal,India,197176,H.No. 232- Ramanathan Zila,Bava Zila,Siliguri,,Anand,Ambattur,West Bengal,India,359586,M,+916069189218,,,jayan15@example.net,golehazel@example.com,819672993701,No,0,0
MEMBER-006874,TPA-403922,I,Alisha,Eshani,Magar,Renee Bali,1988-09-18,,F,M,Singapore,R,GOVT_EMP,07,98 Venkataraman Road,Deshpande,Surendranagar Dudhrej,Near Joshi Road,Orai,Sultan Pur Majra,Karnataka,India,043360,98 Venkataraman Road,Deshpande,Surendranagar Dudhrej,Near Joshi Road,Orai,Sultan Pur Majra,Karnataka,India,660925,M,+919378222830,,,shray09@example.net,,994436419877,No,0,0
MEMBER-006875,TPA-359140,I,Mannat,Shray,Dada,Misha Sachdev,1978-04-05,,M,S,Morocco,R,ENGINEER,08,83/08 Kanda Nagar,Gill Marg,Imphal,,Udaipur,Kurnool,Uttarakhand,India,444255,83/08 Kanda Nagar,Ganesan Chowk,Imphal,,Udaipur,Kurnool,Tamil Nadu,India,444255,M,8913380280,,,mahika68@example.net,,476480228086,No,0,0
MEMBER-006876,TPA-120510,I,Aradhya,Manikya,Vig,Shayak Bhatti,1994-12-29,,F,S,Czech Republic,R,TEACHER,07,H.No. 368 Bala,Samra Ganj,Ranchi,,Ichalkaranji,Tiruchirappalli,Sikkim,India,863679,H.No. 368 Bala,Samra Ganj,Ranchi,Opposite Rao- Johal and Borde,Ichalkaranji,Tiruchirappalli,Sikkim,India,863679,H,+915320492788,H,,samairasanghvi@example.org,gandhivihaan@example.org,802091709620,No,0,0
MEMBER-006877,TPA-698782,I,Hrishita,Shaan,Mann,Damini Jani,1992-11-21,2021-08-11,F,M,Kenya,R,STUDENT,05,837 Kala Zila,Dugar Nagar,Serampore,,Nagercoil,Morena,Karnataka,India,077929,H.No. 626- Bava Chowk,Dugar Nagar,Davanagere,,Nagercoil,Bathinda,Karnataka,India,904152,M,02184220873,O,06195567163,farhansavant@example.net,bhavsarumang@example.net,661845246186,No,0,0
MEMBER-006878,TPA-448781,I,Anaya,,Goda,Eva Agarwal,1970-02-06,,F,M,Japan,R,DOCTOR,06,49- Rege Road,Krishnamurthy Nagar,Dibrugarh,Near Sabharwal Circle,Mysore,Jaipur,Mizoram,India,915729,49- Rege Road,Krishnamurthy Nagar,Dibrugarh,Near Sabharwal Circle,Mysore,Srikakulam,Mizoram,India,915729,H,7587421356,,,charvikannan@example.net,,983987252542,No,0,0
MEMBER-006879,TPA-373718,I,Shamik,Neelofar,,Taran Shroff,1948-09-11,,F,M,Slovakia,R,TEACHER,03,H.No. 52 Bal,Tella Street,Ballia,Opposite Chad-Taneja,Akola,Tirunelveli,Kerala,India,342362,H.No. 52 Bal,Tella Street,Ballia,Opposite Chad-Taneja,Akola,Tirunelveli,Kerala,India,342362,H,02697617636,,+916331764713,ryan31@example.net,,947586488252,No,0,0
MEMBER-006880,TPA-366229,I,Farhan,Riaan,Kakar,Vanya Baral,1974-10-16,,M,M,Kingdom of the Netherlands,F,FARMER,99,55/283- Gill Marg,Raju,New Delhi,,Kakinada,Ludhiana,Punjab,India,775507,70/36- Rao Street,Raju,Agra,,Kakinada,Ludhiana,Manipur,India,775507,O,0254326225,H,,kimaya87@example.net,,825188193814,No,0,1
MEMBER-006881,TPA-705666,I,Himmat,Abram,Thakkar,Hridaan Chaudhuri,1984-04-15,,F,S,Oman,R,STUDENT,06,65/006 Badami Chowk,Garde Nagar,Anantapur,Near Lall Chowk,Sikar,Thiruvananthapuram,Uttarakhand,India,690043,65/006 Badami Chowk,Garde Nagar,Katihar,Near Lall Chowk,Latur,Dhanbad,Uttarakhand,India,690043,M,+917381692896,H,07706430561,nedwin@example.net,,973233742138,No,1,0
MEMBER-006882,TPA-950147,B,Diya,Jiya,Grover,Heer Bhagat,1954-09-22,,F,S,Niger,R,FARMER,01,H.No. 13 Jha Path,Sodhi Zila,Phusro,,Kumbakonam,Dharmavaram,Kerala,India,099396,H.No. 13 Jha Path,Sodhi Zila,Katihar,,Kumbakonam,Dharmavaram,Kerala,India,099396,O,+914911003291,H,00795496417,yakshit97@example.org,,458229885751,No,0,0
MEMBER-006883,TPA-912574,B,Vedika,,,Jivika Chandran,1989-02-22,,F,M,Georgia,R,FARMER,04,89/899 Jaggi Zila,Dhillon Marg,Chapra,,Ratlam,Katni,Bihar,India,442595,89/899 Jaggi Zila,Dhillon Marg,Chapra,,Ratlam,Katni,Bihar,India,442595,H,6885885947,,04996457035,gbarad@example.com,,127313722090,No,0,0
MEMBER-006884,TPA-622313,I,Hrishita,Raunak,Chowdhury,Emir Khanna,2002-12-05,,M,M,Montenegro,R,PROF,03,H.No. 945- Basak Nagar,Kota Zila,Bhusawal,Opposite Khurana-Soni,Muzaffarpur,Shivpuri,Maharashtra,India,152827,H.No. 945- Basak Nagar,Kota Zila,Bhusawal,Near Srinivas,Muzaffarpur,Shivpuri,Maharashtra,India,152827,M,2172308284,M,2419166600,bhavinbala@example.net,,468314610304,No,0,0
MEMBER-006885,TPA-740903,I,Yuvaan,Aaryahi,Batra,Indrans Kunda,1976-10-08,,M,S,Peru,R,STUDENT,06,H.No. 623- Mani Road,Balay Ganj,Jaipur,,Hubli–Dharwad,Bhopal,Jharkhand,India,068893,H.No. 623- Mani Road,Balay Ganj,Jaipur,,Deoghar,Bhopal,Jharkhand,India,068893,M,1226662244,,,pari53@example.com,,740436701273,No,0,0
MEMBER-006886,TPA-850246,B,Dishani,Ranbir,Gera,Yuvraj  Dhillon,1988-11-10,,F,D,Fiji,R,PROF,06,37/75- Jayaraman Circle,Devan Zila,Guna,Behind Mall,Alwar,Khandwa,Mizoram,India,378092,37/75- Jayaraman Circle,Devan Zila,Guna,Behind Mall,Alwar,Khandwa,Arunachal Pradesh,India,378092,H,09887875915,,02717625244,adah30@example.com,ysaran@example.net,606908376080,No,1,0
MEMBER-006887,TPA-860248,I,Uthkarsh,Taran,Krishnan,Emir Aurora,1957-02-02,,M,M,Central African Republic,N,FARMER,03,24/77 Hayer Ganj,Golla Marg,Jodhpur,Behind Park,Shivpuri,Jhansi,Jharkhand,India,828287,24/77 Hayer Ganj,Golla Marg,Mirzapur,Opposite Hans- Srinivas and Tara,Shivpuri,Jhansi,Jharkhand,India,828287,H,+916118921681,M,,ahujaaradhya@example.net,darshit40@example.com,852582530099,No,0,0
MEMBER-006888,TPA-222136,I,Rati,Raghav,Gulati,Tiya Goswami,1965-08-15,,F,M,Bosnia and Herzegovina,R,PROF,08,58/65 Thaman Street,Andra Road,Sangli-Miraj & Kupwad,Opposite Ghosh Inc,Yamunanagar,Ajmer,Tripura,India,739160,58/65 Thaman Street,Andra Road,Sangli-Miraj & Kupwad,Near Bumb Path,Yamunanagar,Ajmer,Tripura,India,739160,H,00051951581,H,,tushar11@example.org,,273219497128,No,0,0
MEMBER-006889,TPA-289226,I,,Vihaan,Saha,Anay Chowdhury,1990-08-07,,F,M,Uzbekistan,R,GOVT_EMP,08,H.No. 07- Mall,Bora Road,Durg,,Gandhidham,Hospet,Chhattisgarh,India,499589,H.No. 07- Mall,Kothari Ganj,Sikar,,Gandhidham,Hospet,Chhattisgarh,India,499589,M,+911989833126,M,08038798866,frout@example.org,,395396413617,No,0,0
MEMBER-006890,TPA-568531,I,Samaira,Tara,Swamy,Jayant Goyal,1980-03-31,,F,M,Republic of the Congo,R,GOVT_EMP,05,810 Krishnamurthy Road,Chakrabarti Road,Sagar,Behind School,Gangtok,Rampur,Haryana,India,317309,810 Krishnamurthy Road,Chakrabarti Road,Chittoor,Behind School,Gangtok,Rampur,Haryana,India,317309,M,2897614554,H,+910504769765,wdhawan@example.org,,805879477713,No,0,0
MEMBER-006891,TPA-732928,I,,,Sagar,Zeeshan Varma,1974-07-06,,F,S,Bahamas,N,FARMER,06,H.No. 783- Singhal Nagar,Sheth Road,Ajmer,Behind School,Bhopal,Karawal Nagar,Odisha,India,910932,H.No. 783- Singhal Nagar,Sheth Road,Ajmer,,Bhopal,Karawal Nagar,Odisha,India,910932,H,9751922564,,,vanya51@example.org,,595222549131,No,0,0
MEMBER-006892,TPA-964937,I,,Aniruddh,Shah,Tejas Dhawan,1998-12-20,,M,M,Peru,R,TEACHER,06,787- Manne Street,Dass Path,Serampore,"Opposite Baria, Mannan and Kanda",Jorhat,Berhampur,Jharkhand,India,559821,787- Manne Street,Dass Path,Serampore,Near Banerjee Nagar,Dharmavaram,Berhampur,Jharkhand,India,221280,H,+917807508136,,,zkulkarni@example.net,,071236553636,No,0,0
MEMBER-006893,TPA-989133,I,Miraan,Vaibhav,Yohannan,Onkar Chander,1990-02-27,,F,M,Syria,R,MANAGER,08,03/671 Chaudhuri,Gill Path,Raipur,Behind Park,Agra,Baranagar,West Bengal,India,096150,03/671 Chaudhuri,Banik Marg,Raipur,Behind Park,Hajipur,Baranagar,West Bengal,India,336493,H,4289575990,,,aliabora@example.net,,711003917786,Yes,0,0
MEMBER-006894,TPA-710549,B,Abram,,Dhar,Sara Mandal,1946-11-21,,F,S,Brazil,R,BUSINESS,06,H.No. 71 Bhasin Chowk,Wagle,Farrukhabad,Behind School,Bettiah,Coimbatore,Uttarakhand,India,632999,H.No. 71 Bhasin Chowk,Wagle,Farrukhabad,Behind School,Bettiah,Coimbatore,Kerala,India,632999,M,07521869266,M,+910132908079,vardaniyasingh@example.net,,819806415079,No,0,0
MEMBER-006895,TPA-560110,B,Dishani,,Sethi,Yakshit Batta,1948-07-18,,F,M,Indonesia,R,DOCTOR,05,013 Sastry Street,Konda Chowk,Warangal,,Chittoor,Maheshtala,Jharkhand,India,546672,013 Sastry Street,Konda Chowk,Warangal,,Chittoor,Amravati,Jharkhand,India,426250,M,2619008206,,07337429099,vaibhavsama@example.net,,033269654023,No,0,0
MEMBER-006896,TPA-102818,I,Kavya,,Kade,Siya Bhasin,1976-07-10,,M,M,Barbados,R,TEACHER,04,01/43 Raj Ganj,Doshi Nagar,Nanded,Opposite Seth-Guha,Tirupati,Udupi,Goa,India,008259,01/43 Raj Ganj,Doshi Nagar,Madanapalle,Opposite Seth-Guha,Tirupati,Bhavnagar,Goa,India,008259,H,8294515638,M,,karanraghav@example.net,charvi67@example.org,101416147929,No,0,1
MEMBER-006897,TPA-295868,I,Himmat,Ranbir,Ranganathan,Shlok Kashyap,1952-06-29,,M,M,Kiribati,R,ENGINEER,03,67 Chhabra Street,Biswas Ganj,Ramgarh,Near Sampath Ganj,Mahbubnagar,Durgapur,Kerala,India,188253,67 Chhabra Street,Chadha,Ramgarh,Near Sampath Ganj,Mahbubnagar,Durgapur,Kerala,India,188253,M,07066798150,,+914713921940,everma@example.com,indranil38@example.net,526056808340,No,0,0
MEMBER-006898,TPA-698782,I,Tara,Madhav,Tak,Purab Hora,1954-12-06,,F,M,Papua New Guinea,R,PROF,03,54/575- Rajagopal Nagar,Venkatesh Chowk,Sasaram,,Mathura,Patiala,Madhya Pradesh,India,401106,54/575- Rajagopal Nagar,Venkatesh Chowk,Sasaram,,Mathura,Patiala,Tamil Nadu,India,401106,M,4640289880,,6732387028,nirvi06@example.com,,,No,0,1
MEMBER-006899,TPA-282798,I,,Hrishita,Sridhar,Lakshit Hegde,1968-08-30,,M,M,Nauru,R,PROF,05,H.No. 00 Bali Marg,Chander Path,Ludhiana,Opposite Chokshi and Sons,Bhagalpur,Kumbakonam,Himachal Pradesh,India,858011,H.No. 00 Bali Marg,Chander Path,Ludhiana,Opposite Chokshi and Sons,Shahjahanpur,Kumbakonam,Himachal Pradesh,India,858011,M,00461384147,,8090191047,abram75@example.net,,051589829378,No,0,0
MEMBER-006900,TPA-561522,I,Elakshi,Priyansh,Barad,Neysa Andra,1981-01-28,,F,S,Marshall Islands,R,PROF,06,H.No. 926 Tara Zila,Karnik Zila,Indore,Near Bumb Ganj,Jammu,Jalandhar,Manipur,India,481992,H.No. 17 Iyengar Street,Karnik Zila,Bhalswa Jahangir Pur,Near Bumb Ganj,Ajmer,Sangli-Miraj & Kupwad,Manipur,India,481992,H,3001163005,M,,cloyal@example.org,,604548623394,No,0,1
MEMBER-006901,TPA-173277,I,Onkar,,Sani,Dharmajan Dugar,1994-08-13,,F,S,Suriname,R,ENGINEER,06,H.No. 93- Deo Street,Bala Zila,Giridih,Behind Park,Mangalore,Nangloi Jat,Manipur,India,226713,H.No. 93- Deo Street,Bala Zila,Giridih,Behind Park,Mangalore,Nangloi Jat,Manipur,India,711187,M,06077117309,M,,varkeyemir@example.org,,949538210803,No,0,0
MEMBER-006902,TPA-269963,B,Indranil,,Yadav,Suhana Warrior,1969-11-16,,M,M,Algeria,N,STUDENT,05,H.No. 806 Bhatti Ganj,Grover Road,Gwalior,,Muzaffarnagar,Jamalpur,Telangana,India,368668,H.No. 806 Bhatti Ganj,Grover Road,Gwalior,Opposite Khanna- Biswas and Batta,Muzaffarnagar,Jamalpur,Telangana,India,393488,M,+918902401486,,+919365931132,kaira81@example.org,,,No,0,0
MEMBER-006903,TPA-158130,B,Purab,Rati,,Mahika Sahota,2002-04-25,,F,D,Greece,R,GOVT_EMP,04,010 Datta Zila,Dasgupta Marg,Faridabad,Opposite Bhatti PLC,Baranagar,Nagercoil,Meghalaya,India,677344,010 Datta Zila,Dasgupta Marg,Faridabad,Opposite Bhatti PLC,Baranagar,Nagercoil,Meghalaya,India,677344,M,6310635961,H,,manjari69@example.com,,462385335091,No,1,0
MEMBER-006904,TPA-447193,I,Stuvan,Myra,Gokhale,Vidur Zachariah,1950-10-19,,M,M,Cuba,R,PROF,02,H.No. 62- Sani Marg,Choudhry Street,Ulhasnagar,Near Tata Street,Ahmedabad,Anantapur,Punjab,India,651877,H.No. 981 Raval Street,Choudhry Street,Ulhasnagar,Near Tata Street,Ahmedabad,Anantapur,Punjab,India,651877,H,+918948069915,,,xbajwa@example.net,,707836673030,No,0,0
MEMBER-006905,TPA-358462,I,Sahil,Shray,Dhar,Vritika Sura,1973-07-21,,M,D,Fiji,R,FARMER,08,81- Dubey Chowk,Sem Road,Navi Mumbai,Opposite Kota-Sanghvi,Pune,Amaravati,Punjab,India,280903,81- Dubey Chowk,Johal Street,Navi Mumbai,Opposite Kota-Sanghvi,Pune,Amaravati,Maharashtra,India,205581,H,7552230655,,02885260902,fdatta@example.org,,616889876404,No,0,0
MEMBER-006906,TPA-799107,I,Shanaya,,Saini,Ojas Shenoy,2002-01-27,,M,D,Central African Republic,R,GOVT_EMP,03,534- Rout Road,Lala Nagar,Pali,Behind Park,Adoni,Durg,Tamil Nadu,India,045518,534- Rout Road,Lala Nagar,Pali,Behind Park,Adoni,Durg,Tamil Nadu,India,045518,H,4994757388,H,08735586025,aayush52@example.com,,,No,0,1
MEMBER-006907,TPA-724842,I,Zara,Prerak,Rau,Jayant Kara,2005-05-05,,F,M,Estonia,R,FARMER,05,85/451- Chaudry Nagar,Din Ganj,Delhi,,Raiganj,Chennai,Kerala,India,243516,85/451- Chaudry Nagar,Kannan Ganj,Delhi,,Raiganj,Chennai,Jharkhand,India,243516,M,05522170922,M,,azadwali@example.org,,097454911908,No,0,0
MEMBER-006908,TPA-591269,I,Divyansh,Mohanlal,Srinivas,Samarth Uppal,1952-11-24,,M,D,Morocco,R,PROF,99,H.No. 17- Bhatia Nagar,Mand Street,Ludhiana,Behind Mall,Salem,Kumbakonam,West Bengal,India,280944,H.No. 17- Bhatia Nagar,Mand Street,Ludhiana,Opposite Deep and Sons,Salem,Kumbakonam,West Bengal,India,280944,M,+919846365002,H,,romilmander@example.com,,320569787045,No,0,0
MEMBER-006909,TPA-896651,I,Jayesh,,,Mannat Bava,1957-03-29,,F,M,Austria,R,PROF,06,856 Mangat Zila,Savant Nagar,Hyderabad,Opposite Samra Inc,Kishanganj,Rajpur Sonarpur,Haryana,India,740510,856 Mangat Zila,Savant Nagar,Hyderabad,Opposite Samra Inc,Kishanganj,Amaravati,Haryana,India,740510,H,+912381711677,H,,jdin@example.com,,654980053079,No,0,0
MEMBER-006910,TPA-652599,I,Vaibhav,Faiyaz,Borah,Shaan Mand,1951-10-25,,M,M,Cambodia,O,FARMER,02,79 Sharaf Marg,Varty Ganj,Solapur,Opposite Kumar-Batta,Begusarai,Amravati,Tripura,India,214834,79 Sharaf Marg,Varty Ganj,Solapur,Opposite Kumar-Batta,Begusarai,Amravati,Tripura,India,214834,M,04690233474,,00272323578,bhattipurab@example.org,,230798822570,No,0,1
MEMBER-006911,TPA-621877,I,Adah,,Chakrabarti,Mamooty Tank,1966-07-04,,M,M,Bahamas,O,GOVT_EMP,03,33/269- Roy Street,Raja Circle,Ujjain,Opposite Wali Ltd,Chittoor,Jhansi,Bihar,India,607475,23/929- Mand,Raja Circle,Ujjain,Opposite Wali Ltd,Chittoor,Jhansi,Bihar,India,607475,O,4881292446,,,kashvi21@example.net,,638081275439,Yes,0,0
MEMBER-006912,TPA-853679,I,Madhav,Tiya,Majumdar,Ojas Sarin,1993-08-09,,F,S,Thailand,R,DOCTOR,04,09/325 Wali Path,Mangal Road,Erode,,Haridwar,New Delhi,Tamil Nadu,India,620054,09/325 Wali Path,Hans Chowk,Erode,,Haridwar,New Delhi,Tamil Nadu,India,620054,O,1804988148,M,,hkhatri@example.org,,918745037467,No,0,0
MEMBER-006913,TPA-217978,I,Anya,Ahana ,Vyas,Saanvi Dar,1965-09-23,,M,M,Moldova,R,STUDENT,08,H.No. 27 Kumer,Vora Street,Bulandshahr,Opposite Balasubramanian-Shah,Bhavnagar,Akola,Punjab,India,859201,H.No. 27 Kumer,Vora Street,Bulandshahr,Opposite Balasubramanian-Shah,Bhavnagar,Akola,Punjab,India,859201,M,09517501451,,,lallkavya@example.net,,911609427930,No,0,0
MEMBER-006914,TPA-324643,I,Kismat,Manjari,Vora,Ivan Bal,1984-09-23,,F,O,Croatia,R,GOVT_EMP,08,424- Sachdeva Road,Chauhan Chowk,Mango,"Opposite Vig, Sawhney and Gala",Rourkela,Darbhanga,Bihar,India,385324,424- Sachdeva Road,Chauhan Chowk,Mango,Opposite Atwal Inc,Rourkela,Darbhanga,Bihar,India,385324,O,02077057436,M,,golaveer@example.org,dugarpiya@example.org,526672464442,No,0,0
MEMBER-006915,TPA-614145,I,Mahika,Manjari,Chopra,Alia Sheth,2006-08-21,,M,S,Panama,R,GOVT_EMP,07,02- Babu Ganj,Garg Street,Mirzapur,,Udaipur,Raipur,Maharashtra,India,828649,02- Babu Ganj,Garg Street,Raurkela Industrial Township,,Udaipur,Firozabad,Maharashtra,India,828649,H,+916177522247,,+912185312765,vdatta@example.com,divyansh27@example.net,938499500264,No,0,0
MEMBER-006916,TPA-842306,B,Dhanuk,,Ben,Mehul Vig,1979-06-09,,M,M,Fiji,R,TEACHER,06,92/53- Chawla Zila,Vaidya Marg,Hapur,,Mumbai,Panchkula,Kerala,India,260071,92/53- Chawla Zila,Vaidya Marg,Hapur,,Mumbai,Panchkula,Kerala,India,417723,H,7270774747,H,+911034580197,anandreyansh@example.net,bediindrajit@example.com,987011260857,No,0,0
MEMBER-006917,TPA-957211,B,,,Magar,Divij Doctor,1999-08-01,,F,M,Bolivia,F,STUDENT,03,H.No. 24- Saini Marg,Savant,Amritsar,Behind School,Thiruvananthapuram,Srinagar,Meghalaya,India,328936,H.No. 24- Saini Marg,Savant,Amritsar,Behind School,Thiruvananthapuram,Srinagar,Meghalaya,India,328936,H,9812704718,M,06875085076,vanya94@example.com,pari83@example.org,892221980399,No,0,0
MEMBER-006918,TPA-442755,I,Mehul,,Brahmbhatt,Vidur Trivedi,1984-06-13,,M,M,Barbados,N,BUSINESS,02,H.No. 202- Hayre Path,Bassi Zila,Ludhiana,Behind Mall,Pudukkottai,Nagaon,Bihar,India,694825,H.No. 202- Hayre Path,Bassi Zila,Ludhiana,Behind Mall,Pudukkottai,Nagaon,Mizoram,India,694825,H,07874021599,O,,rajusamaira@example.net,buchsamiha@example.net,085078478110,No,0,0
MEMBER-006919,TPA-244992,I,Armaan,Ela,Borra,Jayan Chhabra,1948-11-21,,M,M,Egypt,R,MANAGER,08,66- Bajwa Ganj,Konda Path,Sultan Pur Majra,Behind Park,Malda,Bhagalpur,Bihar,India,182338,66- Bajwa Ganj,Konda Path,Sultan Pur Majra,Behind Park,Malda,Bhagalpur,Bihar,India,182338,H,1919140517,H,0402469009,devikiara@example.org,,812798020199,No,0,1
MEMBER-006920,TPA-707732,I,Eva,Vardaniya,Koshy,Darshit Maharaj,1985-11-20,,F,M,Kingdom of the Netherlands,R,TEACHER,04,93/14 Chacko Nagar,Dar Street,Karimnagar,"Opposite Kota, Sane and Gole",Gorakhpur,Vijayanagaram,Kerala,India,261643,93/14 Chacko Nagar,Dar Street,Karimnagar,"Opposite Kota, Sane and Gole",Gorakhpur,Vijayanagaram,Kerala,India,540577,M,0827942343,M,4863127774,kotavaibhav@example.com,,800420379753,No,0,0
MEMBER-006921,TPA-685432,I,Hazel,Bhavin,Wagle,Ishita Wason,1997-05-12,,F,M,Jamaica,R,GOVT_EMP,06,H.No. 422 Dora Street,Sarraf,Bulandshahr,Behind Park,Bokaro,Ambarnath,Goa,India,114119,H.No. 422 Dora Street,Sarraf,Bulandshahr,Behind Park,Bokaro,New Delhi,Goa,India,114119,H,+918014911596,M,02398476695,alia85@example.com,arnav77@example.com,162969408570,No,0,0
MEMBER-006922,TPA-644153,I,Adah,,Rege,Aarush Vora,1972-12-06,2017-09-08,F,M,Papua New Guinea,R,DOCTOR,03,835- Kulkarni Path,Malhotra,Uluberia,Behind School,Rajahmundry,Rewa,Telangana,India,170959,835- Kulkarni Path,Malhotra,Uluberia,Behind School,Meerut,Rewa,Telangana,India,170959,M,06424882770,,8004206842,raunakbutala@example.net,,699033136226,No,0,0
MEMBER-006923,TPA-354832,I,Nehmat,Riya,Gole,Hrishita Batra,1981-07-11,,F,M,Singapore,R,ENGINEER,07,455- Krishnamurthy Road,Lad Circle,Kolkata,Behind School,Dibrugarh,Bidhannagar,Mizoram,India,549072,455- Krishnamurthy Road,Lad Circle,Kolkata,Behind School,Dibrugarh,Darbhanga,Mizoram,India,549072,H,+913145210023,,,parinaaz14@example.org,solankiojas@example.org,207166740465,No,0,0
MEMBER-006924,TPA-237015,I,Ira,,Mani,Ahana  Chanda,1999-06-15,,O,M,Malta,R,RETIRED,03,51/70- Ghose Zila,Vaidya,Mangalore,Behind Park,Ahmednagar,Bardhaman,Telangana,India,206651,51/70- Ghose Zila,Sachdev Nagar,Mangalore,Behind Park,Ahmednagar,Bardhaman,Telangana,India,206651,M,01717538096,,,manneishita@example.com,,896109586954,No,0,1
MEMBER-006925,TPA-256489,B,Shayak,,Kuruvilla,Anahita Barman,2001-06-14,,M,M,Brazil,R,RETIRED,06,52/432- Choudhury Zila,Thaman,Katihar,,Machilipatnam,Panvel,Goa,India,871621,52/432- Choudhury Zila,Gera Nagar,Ozhukarai,,Machilipatnam,Panvel,Goa,India,871621,M,4722862559,O,02788843166,hayerazad@example.org,,583303409127,No,0,0
MEMBER-006926,TPA-129442,I,Rhea,Taran,Raval,Stuvan Kannan,1953-01-30,,M,M,Fiji,R,MANAGER,03,68 Tiwari Circle,Bir Ganj,Asansol,Near Kala Road,Gangtok,Orai,Bihar,India,690263,776- Vyas Ganj,Chada Ganj,Asansol,Near Kala Road,Gangtok,Orai,Bihar,India,690263,H,8321244959,,,zaina34@example.net,kverma@example.net,680158335425,No,0,0
MEMBER-006927,TPA-951780,I,Ishita,,Kota,Raghav Dara,1952-06-18,,M,S,Sierra Leone,R,FARMER,06,H.No. 05 Loyal Street,Subramaniam Marg,Kanpur,Near Lall Road,Pudukkottai,Moradabad,Jharkhand,India,169772,H.No. 05 Loyal Street,Subramaniam Marg,Kanpur,Near Lall Road,Pudukkottai,Moradabad,Jharkhand,India,169772,O,+917839610071,,,tarini64@example.com,,940369527676,Yes,0,0
MEMBER-006928,TPA-808020,I,Kavya,,Bobal,Himmat Saini,1999-08-24,2025-03-15,M,S,Switzerland,R,MANAGER,09,81 Lad Nagar,Dhar Circle,Srikakulam,Behind Park,Jhansi,Tiruchirappalli,Manipur,India,214480,H.No. 63- Kulkarni Zila,Dhar Circle,Srikakulam,,Jhansi,Tiruchirappalli,Manipur,India,121203,O,00725715482,M,6365527081,aaryahi67@example.org,dsethi@example.org,414756506359,No,0,0
MEMBER-006929,TPA-889314,I,,Kabir,Divan,Hunar Bali,1989-09-04,,F,M,Jordan,R,MANAGER,06,59/17 Kuruvilla Nagar,Borra Circle,Madhyamgram,Opposite Bera-Thaker,Mahbubnagar,Bilaspur,Bihar,India,283012,59/17 Kuruvilla Nagar,Borra Circle,Madhyamgram,Opposite Bera-Thaker,Mahbubnagar,Thiruvananthapuram,Bihar,India,283012,H,+910173775253,M,,yakshit12@example.com,,620632359100,No,0,0
MEMBER-006930,TPA-203343,I,Veer,Anay,Arya,Priyansh Sule,1968-09-03,,F,W,Iran,R,ENGINEER,07,H.No. 965 Karan Marg,Ratta Marg,Malda,Behind Park,Berhampur,Durgapur,Gujarat,India,574672,48/878 Sibal Circle,Ratta Marg,Malda,Behind Park,Hubli–Dharwad,Durgapur,Gujarat,India,685161,H,+917531783837,O,,bacharya@example.org,saksham84@example.net,472094781337,No,0,0
MEMBER-006931,TPA-241260,I,Anya,,,Damini Kale,1974-09-09,,F,M,Afghanistan,R,STUDENT,04,89 Mall Chowk,Ganesan Nagar,Latur,"Opposite Sachar, Baria and Kumer",Kollam,Allahabad,Assam,India,168963,89 Mall Chowk,Ganesan Nagar,Muzaffarpur,"Opposite Sachar, Baria and Kumer",Kollam,Allahabad,Assam,India,168963,H,+910843090632,O,,nbasak@example.com,gborra@example.com,372278847835,No,0,0
